Time , Battery Voltage ,  Relay State 
2024-10-26 12:30:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:30:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:30:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:30:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:11 Battery Voltage  13.06 Relay State off 
2024-10-26 12:31:15 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:19 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:25 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:28 Battery Voltage  13.06 Relay State off 
2024-10-26 12:31:30 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:32 Battery Voltage  13.04 Relay State off 
2024-10-26 12:31:34 Battery Voltage  13.06 Relay State off 
2024-10-26 12:31:35 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:40 Battery Voltage  13.02 Relay State off 
2024-10-26 12:31:43 Battery Voltage  13.04 Relay State off 
2024-10-26 12:31:46 Battery Voltage  13.06 Relay State off 
2024-10-26 12:31:49 Battery Voltage  13.06 Relay State off 
2024-10-26 12:31:51 Battery Voltage  13.04 Relay State off 
2024-10-26 12:31:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:02 Battery Voltage  13.01 Relay State off 
2024-10-26 12:32:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:07 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:15 Battery Voltage  13.06 Relay State off 
2024-10-26 12:32:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:22 Battery Voltage  13.06 Relay State off 
2024-10-26 12:32:25 Battery Voltage  13.06 Relay State off 
2024-10-26 12:32:27 Battery Voltage  13.06 Relay State off 
2024-10-26 12:32:30 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:35 Battery Voltage  13.06 Relay State off 
2024-10-26 12:32:37 Battery Voltage  13.06 Relay State off 
2024-10-26 12:32:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:40 Battery Voltage  13.06 Relay State off 
2024-10-26 12:32:43 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:45 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:47 Battery Voltage  13.04 Relay State off 
2024-10-26 12:32:49 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:53 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:32:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:03 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:04 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:06 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:16 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:21 Battery Voltage  13.06 Relay State off 
2024-10-26 12:33:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:29 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:32 Battery Voltage  13.06 Relay State off 
2024-10-26 12:33:33 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:35 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:44 Battery Voltage  13.06 Relay State off 
2024-10-26 12:33:46 Battery Voltage  13.06 Relay State off 
2024-10-26 12:33:48 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:52 Battery Voltage  13.06 Relay State off 
2024-10-26 12:33:55 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:33:59 Battery Voltage  13.06 Relay State off 
2024-10-26 12:34:02 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:04 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:06 Battery Voltage  13.06 Relay State off 
2024-10-26 12:34:10 Battery Voltage  13.06 Relay State off 
2024-10-26 12:34:15 Battery Voltage  13.06 Relay State off 
2024-10-26 12:34:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:25 Battery Voltage  13.06 Relay State off 
2024-10-26 12:34:27 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:29 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:31 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:34 Battery Voltage  13.06 Relay State off 
2024-10-26 12:34:36 Battery Voltage  13.04 Relay State off 
2024-10-26 12:34:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:43 Battery Voltage  13.06 Relay State off 
2024-10-26 12:34:46 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:47 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:53 Battery Voltage  13.04 Relay State off 
2024-10-26 12:34:55 Battery Voltage  13.06 Relay State off 
2024-10-26 12:34:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:34:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:02 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:04 Battery Voltage  13.06 Relay State off 
2024-10-26 12:35:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:15 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:19 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:21 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:24 Battery Voltage  13.06 Relay State off 
2024-10-26 12:35:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:28 Battery Voltage  13.04 Relay State off 
2024-10-26 12:35:31 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:34 Battery Voltage  13.04 Relay State off 
2024-10-26 12:35:36 Battery Voltage  13.06 Relay State off 
2024-10-26 12:35:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:40 Battery Voltage  13.06 Relay State off 
2024-10-26 12:35:42 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:44 Battery Voltage  13.06 Relay State off 
2024-10-26 12:35:46 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:48 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:50 Battery Voltage  13.04 Relay State off 
2024-10-26 12:35:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:35:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:03 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:07 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:09 Battery Voltage  13.04 Relay State off 
2024-10-26 12:36:11 Battery Voltage  13.06 Relay State off 
2024-10-26 12:36:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:19 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:24 Battery Voltage  13.06 Relay State off 
2024-10-26 12:36:27 Battery Voltage  13.04 Relay State off 
2024-10-26 12:36:30 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:32 Battery Voltage  13.04 Relay State off 
2024-10-26 12:36:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:47 Battery Voltage  13.06 Relay State off 
2024-10-26 12:36:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:56 Battery Voltage  13.06 Relay State off 
2024-10-26 12:36:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:36:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:03 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:05 Battery Voltage  13.04 Relay State off 
2024-10-26 12:37:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:16 Battery Voltage  13.06 Relay State off 
2024-10-26 12:37:18 Battery Voltage  13.06 Relay State off 
2024-10-26 12:37:21 Battery Voltage  13.06 Relay State off 
2024-10-26 12:37:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:27 Battery Voltage  13.06 Relay State off 
2024-10-26 12:37:29 Battery Voltage  13.06 Relay State off 
2024-10-26 12:37:33 Battery Voltage  13.04 Relay State off 
2024-10-26 12:37:36 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:38 Battery Voltage  13.04 Relay State off 
2024-10-26 12:37:40 Battery Voltage  13.04 Relay State off 
2024-10-26 12:37:45 Battery Voltage  13.04 Relay State off 
2024-10-26 12:37:48 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:53 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:55 Battery Voltage  13.02 Relay State off 
2024-10-26 12:37:58 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:00 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:04 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:07 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:10 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:14 Battery Voltage  13.04 Relay State off 
2024-10-26 12:38:16 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:28 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:31 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:37 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:41 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:43 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:45 Battery Voltage  13.04 Relay State off 
2024-10-26 12:38:47 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:38:55 Battery Voltage  13.06 Relay State off 
2024-10-26 12:38:59 Battery Voltage  13.04 Relay State off 
2024-10-26 12:39:01 Battery Voltage  13.04 Relay State off 
2024-10-26 12:39:03 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:07 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:09 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:15 Battery Voltage  13.06 Relay State off 
2024-10-26 12:39:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:19 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:20 Battery Voltage  13.04 Relay State off 
2024-10-26 12:39:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:26 Battery Voltage  13.06 Relay State off 
2024-10-26 12:39:31 Battery Voltage  13.06 Relay State off 
2024-10-26 12:39:33 Battery Voltage  13.04 Relay State off 
2024-10-26 12:39:36 Battery Voltage  13.06 Relay State off 
2024-10-26 12:39:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:43 Battery Voltage  13.06 Relay State off 
2024-10-26 12:39:45 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:47 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:48 Battery Voltage  13.06 Relay State off 
2024-10-26 12:39:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:39:54 Battery Voltage  13.04 Relay State off 
2024-10-26 12:39:56 Battery Voltage  13.04 Relay State off 
2024-10-26 12:39:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:00 Battery Voltage  13.04 Relay State off 
2024-10-26 12:40:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:08 Battery Voltage  13.04 Relay State off 
2024-10-26 12:40:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:14 Battery Voltage  13.04 Relay State off 
2024-10-26 12:40:15 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:19 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:21 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:23 Battery Voltage  13.06 Relay State off 
2024-10-26 12:40:25 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:28 Battery Voltage  13.04 Relay State off 
2024-10-26 12:40:30 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:34 Battery Voltage  13.04 Relay State off 
2024-10-26 12:40:35 Battery Voltage  13.04 Relay State off 
2024-10-26 12:40:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:38 Battery Voltage  13.06 Relay State off 
2024-10-26 12:40:40 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:42 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:49 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:53 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:40:58 Battery Voltage  13.06 Relay State off 
2024-10-26 12:41:00 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:03 Battery Voltage  13.06 Relay State off 
2024-10-26 12:41:06 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:14 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:16 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:24 Battery Voltage  13.06 Relay State off 
2024-10-26 12:41:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:28 Battery Voltage  13.06 Relay State off 
2024-10-26 12:41:30 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:36 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:43 Battery Voltage  13.04 Relay State off 
2024-10-26 12:41:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:46 Battery Voltage  13.06 Relay State off 
2024-10-26 12:41:48 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:50 Battery Voltage  13.06 Relay State off 
2024-10-26 12:41:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:41:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:01 Battery Voltage  13.06 Relay State off 
2024-10-26 12:42:04 Battery Voltage  13.04 Relay State off 
2024-10-26 12:42:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:07 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:09 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:12 Battery Voltage  13.04 Relay State off 
2024-10-26 12:42:14 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:16 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:21 Battery Voltage  13.04 Relay State off 
2024-10-26 12:42:23 Battery Voltage  13.04 Relay State off 
2024-10-26 12:42:25 Battery Voltage  13.04 Relay State off 
2024-10-26 12:42:27 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:29 Battery Voltage  13.06 Relay State off 
2024-10-26 12:42:31 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:33 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:43 Battery Voltage  13.04 Relay State off 
2024-10-26 12:42:47 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:49 Battery Voltage  13.06 Relay State off 
2024-10-26 12:42:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:53 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:55 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:42:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:03 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:04 Battery Voltage  13.04 Relay State off 
2024-10-26 12:43:06 Battery Voltage  13.06 Relay State off 
2024-10-26 12:43:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:09 Battery Voltage  13.06 Relay State off 
2024-10-26 12:43:11 Battery Voltage  13.04 Relay State off 
2024-10-26 12:43:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:14 Battery Voltage  13.06 Relay State off 
2024-10-26 12:43:16 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:19 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:21 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:26 Battery Voltage  13.04 Relay State off 
2024-10-26 12:43:30 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:34 Battery Voltage  13.06 Relay State off 
2024-10-26 12:43:38 Battery Voltage  13.04 Relay State off 
2024-10-26 12:43:40 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:42 Battery Voltage  13.06 Relay State off 
2024-10-26 12:43:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:46 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:48 Battery Voltage  13.06 Relay State off 
2024-10-26 12:43:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:43:58 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:02 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:04 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:07 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:09 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:11 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:14 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:16 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:23 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:24 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:26 Battery Voltage  13.04 Relay State off 
2024-10-26 12:44:28 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:31 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:32 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:34 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:35 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:41 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:43 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:45 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:46 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:48 Battery Voltage  13.04 Relay State off 
2024-10-26 12:44:50 Battery Voltage  13.04 Relay State off 
2024-10-26 12:44:52 Battery Voltage  13.06 Relay State off 
2024-10-26 12:44:54 Battery Voltage  13.04 Relay State off 
2024-10-26 12:44:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:44:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:03 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:09 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:10 Battery Voltage  13.04 Relay State off 
2024-10-26 12:45:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:14 Battery Voltage  13.06 Relay State off 
2024-10-26 12:45:16 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:25 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:27 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:29 Battery Voltage  13.04 Relay State off 
2024-10-26 12:45:30 Battery Voltage  13.04 Relay State off 
2024-10-26 12:45:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:36 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:43 Battery Voltage  13.06 Relay State off 
2024-10-26 12:45:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:46 Battery Voltage  13.06 Relay State off 
2024-10-26 12:45:48 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:52 Battery Voltage  13.06 Relay State off 
2024-10-26 12:45:53 Battery Voltage  13.04 Relay State off 
2024-10-26 12:45:56 Battery Voltage  13.06 Relay State off 
2024-10-26 12:45:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:45:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:02 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:05 Battery Voltage  13.06 Relay State off 
2024-10-26 12:46:06 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:09 Battery Voltage  13.06 Relay State off 
2024-10-26 12:46:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:14 Battery Voltage  13.06 Relay State off 
2024-10-26 12:46:15 Battery Voltage  13.04 Relay State off 
2024-10-26 12:46:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:20 Battery Voltage  13.06 Relay State off 
2024-10-26 12:46:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:29 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:30 Battery Voltage  13.04 Relay State off 
2024-10-26 12:46:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:40 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:42 Battery Voltage  13.06 Relay State off 
2024-10-26 12:46:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:46 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:47 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:49 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:46:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:00 Battery Voltage  13.06 Relay State off 
2024-10-26 12:47:02 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:03 Battery Voltage  13.06 Relay State off 
2024-10-26 12:47:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:07 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:08 Battery Voltage  13.06 Relay State off 
2024-10-26 12:47:10 Battery Voltage  13.04 Relay State off 
2024-10-26 12:47:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:13 Battery Voltage  13.06 Relay State off 
2024-10-26 12:47:15 Battery Voltage  13.06 Relay State off 
2024-10-26 12:47:16 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:21 Battery Voltage  13.04 Relay State off 
2024-10-26 12:47:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:26 Battery Voltage  13.06 Relay State off 
2024-10-26 12:47:28 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:29 Battery Voltage  13.02 Relay State off 
