Time , Battery Voltage ,  Relay State 
2024-10-28 07:14:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:40 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:48 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:51 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:53 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:57 Battery Voltage  12.93 Relay State off 
2024-10-28 07:14:58 Battery Voltage  12.97 Relay State off 
2024-10-28 07:14:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:07 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:08 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:14 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:15 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:16 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:18 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:21 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:32 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:47 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:15:52 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:57 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:58 Battery Voltage  12.97 Relay State off 
2024-10-28 07:15:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:01 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:05 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:07 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:10 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:11 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:15 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:35 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:39 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:48 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:52 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:16:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:57 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:16:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:05 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:23 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:32 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:47 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:50 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:53 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:17:58 Battery Voltage  12.97 Relay State off 
2024-10-28 07:17:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:18:00 Battery Voltage  12.97 Relay State off 
2024-10-28 07:18:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:18:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:18:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:18:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:18:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:18:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:18:09 Battery Voltage  12.93 Relay State off 
