Time , Battery Voltage ,  Relay State 
2024-10-30 22:07:04 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:05 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:06 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:07 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:09 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:10 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:11 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:13 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:14 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:15 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:17 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:18 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:20 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:21 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:22 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:24 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:26 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:27 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:29 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:30 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:32 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:33 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:35 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:36 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:39 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:40 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:42 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:43 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:45 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:46 Battery Voltage  12.58 Relay State off 
2024-10-30 22:07:47 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:49 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:50 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:52 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:53 Battery Voltage  12.6 Relay State off 
2024-10-30 22:07:55 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:56 Battery Voltage  12.56 Relay State off 
2024-10-30 22:07:58 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:00 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:01 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:02 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:04 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:05 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:06 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:08 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:09 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:11 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:12 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:13 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:15 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:16 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:18 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:19 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:20 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:21 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:23 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:25 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:26 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:27 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:29 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:30 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:32 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:33 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:34 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:36 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:37 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:38 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:40 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:41 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:43 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:44 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:47 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:48 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:50 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:51 Battery Voltage  12.58 Relay State off 
2024-10-30 22:08:54 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:56 Battery Voltage  12.6 Relay State off 
2024-10-30 22:08:57 Battery Voltage  12.56 Relay State off 
2024-10-30 22:08:58 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:00 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:01 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:02 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:04 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:05 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:06 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:08 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:09 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:10 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:11 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:13 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:14 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:16 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:17 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:18 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:20 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:21 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:23 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:24 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:26 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:27 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:28 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:31 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:32 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:34 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:35 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:36 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:38 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:39 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:41 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:42 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:43 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:44 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:46 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:47 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:48 Battery Voltage  12.6 Relay State off 
2024-10-30 22:09:50 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:51 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:53 Battery Voltage  12.56 Relay State off 
2024-10-30 22:09:54 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:55 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:57 Battery Voltage  12.58 Relay State off 
2024-10-30 22:09:58 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:00 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:01 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:02 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:04 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:05 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:07 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:08 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:09 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:11 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:12 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:13 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:15 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:16 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:17 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:19 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:20 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:22 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:23 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:24 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:26 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:27 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:28 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:30 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:31 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:33 Battery Voltage  12.56 Relay State off 
2024-10-30 22:10:34 Battery Voltage  12.56 Relay State off 
2024-10-30 22:10:36 Battery Voltage  12.56 Relay State off 
2024-10-30 22:10:37 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:38 Battery Voltage  12.56 Relay State off 
2024-10-30 22:10:40 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:41 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:43 Battery Voltage  12.56 Relay State off 
2024-10-30 22:10:44 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:45 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:48 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:50 Battery Voltage  12.56 Relay State off 
2024-10-30 22:10:52 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:53 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:54 Battery Voltage  12.58 Relay State off 
2024-10-30 22:10:56 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:57 Battery Voltage  12.6 Relay State off 
2024-10-30 22:10:58 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:00 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:02 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:03 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:04 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:06 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:07 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:08 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:10 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:11 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:12 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:14 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:15 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:16 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:18 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:19 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:20 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:22 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:23 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:24 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:26 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:27 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:28 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:30 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:31 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:32 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:34 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:35 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:36 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:38 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:39 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:40 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:42 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:43 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:44 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:46 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:47 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:49 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:50 Battery Voltage  12.6 Relay State off 
2024-10-30 22:11:52 Battery Voltage  12.56 Relay State off 
2024-10-30 22:11:53 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:54 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:56 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:57 Battery Voltage  12.58 Relay State off 
2024-10-30 22:11:58 Battery Voltage  12.6 Relay State off 
2024-10-30 22:12:00 Battery Voltage  12.6 Relay State off 
2024-10-30 22:12:01 Battery Voltage  12.56 Relay State off 
2024-10-30 22:12:02 Battery Voltage  12.58 Relay State off 
2024-10-30 22:12:04 Battery Voltage  12.6 Relay State off 
2024-10-30 22:12:05 Battery Voltage  12.56 Relay State off 
2024-10-30 22:12:06 Battery Voltage  12.56 Relay State off 
2024-10-30 22:12:07 Battery Voltage  12.6 Relay State off 
2024-10-30 22:12:09 Battery Voltage  12.6 Relay State off 
2024-10-30 22:12:10 Battery Voltage  12.56 Relay State off 
2024-10-30 22:12:11 Battery Voltage  12.56 Relay State off 
